sample_id,topic_id,title,content,url,gold_label,gold_label_source,source_dataset,source_record_ids,domain,local_kb_expected,relevant_knowledge_ids,relevant_evidence_titles,allow_web_search,reviewer_1_label,reviewer_2_label,reviewer_1_provenance,reviewer_2_provenance,human_review_status,reviewer_notes,annotation_rule,content_char_count
NEWS-EVAL-011,T03,里根州长经历：疑似谣言样本,围绕“里根州长经历”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：罗纳德·里根是美国共和党政治人物，曾任第33任加利福尼亚州州长，后任美国总统。证据不支持其担任纽约州州长或从未担任州长。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子承认里根曾任州长，却把加利福尼亚州改成纽约州，并称这是教科书长期写错的结果。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E7%BE%85%E7%B4%8D%E5%BE%B7%C2%B7%E9%87%8C%E6%A0%B9,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,787|788|790|791|793,人物,true,EVAL-KB-0003,罗纳德·里根,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,426
NEWS-EVAL-012,T03,里根州长经历：高风险样本,围绕“里根州长经历”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：罗纳德·里根是美国共和党政治人物，曾任第33任加利福尼亚州州长，后任美国总统。证据不支持其担任纽约州州长或从未担任州长。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：罗纳德·里根从未担任过加利福尼亚州州长，他的州长经历是后来人为添加的。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E7%BE%85%E7%B4%8D%E5%BE%B7%C2%B7%E9%87%8C%E6%A0%B9,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,787|788|790|791|793,人物,true,EVAL-KB-0003,罗纳德·里根,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,415
NEWS-EVAL-013,T04,爱尔兰面积：可信样本,围绕“爱尔兰面积”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爱尔兰共和国面积约七万平方公里。九万平方公里等表述与证据不符；“面积很大”等主观说法缺乏明确判定标准。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：爱尔兰共和国的国土面积约为七万平方公里，这一数量级与公开地理资料一致。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E6%84%9B%E7%88%BE%E8%98%AD,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,829|830|832|833|834|835,世界地理,true,EVAL-KB-0004,爱尔兰,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,384
NEWS-EVAL-014,T04,爱尔兰面积：存疑样本,围绕“爱尔兰面积”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爱尔兰共和国面积约七万平方公里。九万平方公里等表述与证据不符；“面积很大”等主观说法缺乏明确判定标准。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：一篇文章只说爱尔兰“面积很大”，却没有说明参照对象、统计口径或是指共和国还是整个爱尔兰岛。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E6%84%9B%E7%88%BE%E8%98%AD,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,829|830|832|833|834|835,世界地理,true,EVAL-KB-0004,爱尔兰,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,421
NEWS-EVAL-015,T04,爱尔兰面积：疑似谣言样本,围绕“爱尔兰面积”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爱尔兰共和国面积约七万平方公里。九万平方公里等表述与证据不符；“面积很大”等主观说法缺乏明确判定标准。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先引用约七万平方公里的数据，随后又把这一数字说成爱尔兰的人口数量，并使用“平方公里”作为人口单位。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E6%84%9B%E7%88%BE%E8%98%AD,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,829|830|832|833|834|835,世界地理,true,EVAL-KB-0004,爱尔兰,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,429
NEWS-EVAL-016,T04,爱尔兰面积：高风险样本,围绕“爱尔兰面积”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爱尔兰共和国面积约七万平方公里。九万平方公里等表述与证据不符；“面积很大”等主观说法缺乏明确判定标准。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：爱尔兰的国土面积约为九十万平方公里，规模接近整个西欧，七万平方公里的说法完全错误。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E6%84%9B%E7%88%BE%E8%98%AD,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,829|830|832|833|834|835,世界地理,true,EVAL-KB-0004,爱尔兰,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,413
NEWS-EVAL-017,T05,爬行动物体温调节：可信样本,围绕“爬行动物体温调节”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爬行动物主要依赖环境吸收或散发热量调节体温，例如晒太阳升温或进入阴凉处散热。环境调节的是热量，不是血液量、密度等指标。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：爬行动物主要依赖外界环境吸收或散发热量，例如在向阳处升高体温，或进入阴凉处减少体内热量。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E7%88%AC%E8%A1%8C%E5%8A%A8%E7%89%A9,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,892|893|895|897|898,自然科学,true,EVAL-KB-0005,爬行动物,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,404
NEWS-EVAL-018,T05,爬行动物体温调节：存疑样本,围绕“爬行动物体温调节”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爬行动物主要依赖环境吸收或散发热量调节体温，例如晒太阳升温或进入阴凉处散热。环境调节的是热量，不是血液量、密度等指标。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有科普文章称所有爬行动物都必须每天固定晒太阳三小时，但没有说明物种差异、气候条件或实验来源。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E7%88%AC%E8%A1%8C%E5%8A%A8%E7%89%A9,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,892|893|895|897|898,自然科学,true,EVAL-KB-0005,爬行动物,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,433
NEWS-EVAL-019,T05,爬行动物体温调节：疑似谣言样本,围绕“爬行动物体温调节”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爬行动物主要依赖环境吸收或散发热量调节体温，例如晒太阳升温或进入阴凉处散热。环境调节的是热量，不是血液量、密度等指标。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章正确提到爬行动物依靠环境调温，却进一步声称这种过程直接改变体内血液总量。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E7%88%AC%E8%A1%8C%E5%8A%A8%E7%89%A9,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,892|893|895|897|898,自然科学,true,EVAL-KB-0005,爬行动物,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,427
NEWS-EVAL-020,T05,爬行动物体温调节：高风险样本,围绕“爬行动物体温调节”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：爬行动物主要依赖环境吸收或散发热量调节体温，例如晒太阳升温或进入阴凉处散热。环境调节的是热量，不是血液量、密度等指标。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：爬行动物完全不受外界温度影响，能够像恒温动物一样依靠体内机制始终保持固定体温。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E7%88%AC%E8%A1%8C%E5%8A%A8%E7%89%A9,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,892|893|895|897|898,自然科学,true,EVAL-KB-0005,爬行动物,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,422
NEWS-EVAL-021,T06,毛姆弃医从文：可信样本,围绕“毛姆弃医从文”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：毛姆早年学习医学，第一部小说获得成功后转向文学创作并放弃医学职业。证据不支持其因第一首歌曲成功或继续坚持从医。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：威廉·萨默塞特·毛姆早年学习医学，在第一部小说获得成功后逐渐放弃医学，转向文学创作。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E5%A8%81%E5%BB%89%C2%B7%E8%96%A9%E9%BB%98%E5%A1%9E%E7%89%B9%C2%B7%E6%AF%9B%E5%A7%86,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,934|936|937|938|939,人物,true,EVAL-KB-0006,威廉·萨默塞特·毛姆,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,394
NEWS-EVAL-022,T06,毛姆弃医从文：存疑样本,围绕“毛姆弃医从文”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：毛姆早年学习医学，第一部小说获得成功后转向文学创作并放弃医学职业。证据不支持其因第一首歌曲成功或继续坚持从医。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章称毛姆离开医学完全是因为家庭矛盾，但没有引用传记、书信或当事人记录。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E5%A8%81%E5%BB%89%C2%B7%E8%96%A9%E9%BB%98%E5%A1%9E%E7%89%B9%C2%B7%E6%AF%9B%E5%A7%86,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,934|936|937|938|939,人物,true,EVAL-KB-0006,威廉·萨默塞特·毛姆,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,416
NEWS-EVAL-023,T06,毛姆弃医从文：疑似谣言样本,围绕“毛姆弃医从文”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：毛姆早年学习医学，第一部小说获得成功后转向文学创作并放弃医学职业。证据不支持其因第一首歌曲成功或继续坚持从医。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子把“第一部小说成功”改写成“第一首歌曲成功”，其余经历仍沿用毛姆弃医从文的故事。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E5%A8%81%E5%BB%89%C2%B7%E8%96%A9%E9%BB%98%E5%A1%9E%E7%89%B9%C2%B7%E6%AF%9B%E5%A7%86,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,934|936|937|938|939,人物,true,EVAL-KB-0006,威廉·萨默塞特·毛姆,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,423
NEWS-EVAL-024,T06,毛姆弃医从文：高风险样本,围绕“毛姆弃医从文”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：毛姆早年学习医学，第一部小说获得成功后转向文学创作并放弃医学职业。证据不支持其因第一首歌曲成功或继续坚持从医。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：毛姆的第一部小说失败后一直坚持行医，从未成为职业作家。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E5%A8%81%E5%BB%89%C2%B7%E8%96%A9%E9%BB%98%E5%A1%9E%E7%89%B9%C2%B7%E6%AF%9B%E5%A7%86,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,934|936|937|938|939,人物,true,EVAL-KB-0006,威廉·萨默塞特·毛姆,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,402
NEWS-EVAL-025,T07,磁暴与低纬极光：可信样本,围绕“磁暴与低纬极光”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：强烈磁暴可使极光活动扩展到较低纬度。证据讨论的是纬度变化，不是经度或音阶。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：当太阳风扰动与地球磁场相互作用并引发较强磁暴时，极光有可能出现在平时较少见的低纬地区。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E6%A5%B5%E5%85%89,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,977|978|979|980|981|982,自然科学,true,EVAL-KB-0007,极光|磁暴,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,380
NEWS-EVAL-026,T07,磁暴与低纬极光：存疑样本,围绕“磁暴与低纬极光”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：强烈磁暴可使极光活动扩展到较低纬度。证据讨论的是纬度变化，不是经度或音阶。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有消息称任何轻微磁暴都会让赤道地区肉眼看到极光，但没有给出磁暴等级、观测地点和时间。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E6%A5%B5%E5%85%89,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,977|978|979|980|981|982,自然科学,true,EVAL-KB-0007,极光|磁暴,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,406
NEWS-EVAL-027,T07,磁暴与低纬极光：疑似谣言样本,围绕“磁暴与低纬极光”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：强烈磁暴可使极光活动扩展到较低纬度。证据讨论的是纬度变化，不是经度或音阶。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先正确说明磁暴可能让极光向低纬扩展，随后把“低纬度”写成“低经度”，并据此推荐观测地点。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E6%A5%B5%E5%85%89,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,977|978|979|980|981|982,自然科学,true,EVAL-KB-0007,极光|磁暴,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,412
NEWS-EVAL-028,T07,磁暴与低纬极光：高风险样本,围绕“磁暴与低纬极光”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：强烈磁暴可使极光活动扩展到较低纬度。证据讨论的是纬度变化，不是经度或音阶。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：磁暴发生时极光只会出现在更高纬度，绝不可能向较低纬度扩展。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E6%A5%B5%E5%85%89,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,977|978|979|980|981|982,自然科学,true,EVAL-KB-0007,极光|磁暴,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,389
